Word,Pronunciation (RU),Translation,Example EN,Example RU,Level
"craftsman","кра́фтсмэн","мастер, ремесленник","The craftsman spent three months making this beautiful table.","Мастер потратил три месяца на изготовление этого красивого стола.","B2"
"crafty","кра́фти","хитрый, ловкий","The politician gave a crafty answer to avoid the difficult question.","Политик дал хитрый ответ чтобы избежать трудного вопроса.","B2"
"worth","ворс","стоящий, стоимость","This old painting might be worth a lot of money.","Эта старая картина может стоить много денег.","B1"
"worthy","во́рси","достойный","She is a worthy candidate for the leadership position.","Она достойный кандидат на руководящую должность.","B2"
"urban","уrb́эn","[перевод для urban]","We discussed urban at the family dinner.","Мы купили это в местном магазине.","A2"
"urbanization","уrbэnи́zэtи","[перевод для urbanization]","The teacher explained urbanization to students.","Учитель объяснил это студентам.","C1"
"pond","pоńd","[перевод для pond]","I need to use pond in my daily routine.","Это помогло нам решить проблему.","A2"
"familiar","fэmиĺиэr","[перевод для familiar]","The new familiar system works very well.","У неё есть опыт работы с этим.","B2"
"familiarity","fэmиlи́эrиt","[перевод для familiarity]","Modern familiarity technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","C1"
"unfamiliar","уnfэmи́lиэr","[перевод для unfamiliar]","We discussed unfamiliar at the family dinner.","Новая система работает очень хорошо.","C1"
"familiarize","fэmиlи́эrиz","[перевод для familiarize]","She has experience with familiarize from work.","Мне нужно использовать это в повседневной жизни.","C1"
"tap","tэ́p","[перевод для tap]","The new tap system works very well.","У неё есть опыт работы с этим.","A1"
"column","cоlу́mn","[перевод для column]","She learned about column at university.","Новая система работает очень хорошо.","B1"
"guilt","gуи́lt","[перевод для guilt]","The new guilt system works very well.","Учитель объяснил это студентам.","A2"
"guilty","gуиĺtй","[перевод для guilty]","His knowledge of guilty impressed the boss.","Мне нужно использовать это в повседневной жизни.","B1"
"arm","эŕm","[перевод для arm]","We bought arm at the local store.","Она изучала это в университете.","A1"
"forearm","fоrи́эrm","[перевод для forearm]","She learned about forearm at university.","Мне нужно использовать это в повседневной жизни.","B1"
"chamber","чэmb́иr","[перевод для chamber]","The teacher explained chamber to students.","Его знания в этой области впечатлили начальника.","B1"
"owe","ов́и","[перевод для owe]","We discussed owe at the family dinner.","Мы обсуждали это за семейным ужином.","A1"
"include","иncĺуdи","[перевод для include]","We discussed include at the family dinner.","Его знания в этой области впечатлили начальника.","B1"
"inclusion","иnclу́sиоn","[перевод для inclusion]","His knowledge of inclusion impressed the boss.","Учитель объяснил это студентам.","B2"
"inclusive","иnclу́sиvи","[перевод для inclusive]","She learned about inclusive at university.","Новая система работает очень хорошо.","B2"
"inclusively","иnclуśиvиl","[перевод для inclusively]","The new inclusively system works very well.","Она изучала это в университете.","C1"
"appoint","эppо́иnt","[перевод для appoint]","I need to use appoint in my daily routine.","У неё есть опыт работы с этим.","B1"
"appointment","эppоиńtmиn","[перевод для appointment]","I need to use appointment in my daily routine.","Новая система работает очень хорошо.","C1"
"celebrate","cиlиb́rэtи","[перевод для celebrate]","Modern celebrate technology is advancing rapidly.","Новая система работает очень хорошо.","B2"
"celebration","cиlиbŕэtио","[перевод для celebration]","I need to use celebration in my daily routine.","Мне нужно использовать это в повседневной жизни.","C1"
"celebratory","cиlиbŕэtоr","[перевод для celebratory]","The new celebratory system works very well.","Его знания в этой области впечатлили начальника.","C1"
"abuse","эbу́sи","[перевод для abuse]","The abuse helped us solve the problem.","Она изучала это в университете.","A2"
"abusive","эbуśиvи","[перевод для abusive]","Modern abusive technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","B1"
"dig","dи́g","[перевод для dig]","She learned about dig at university.","Мне нужно использовать это в повседневной жизни.","A1"
"behavior","bиhэv́иоr","[перевод для behavior]","The teacher explained behavior to students.","Новая система работает очень хорошо.","B2"
"cable","cэb́lи","[перевод для cable]","She has experience with cable from work.","Мы купили это в местном магазине.","A2"
"intelligent","иntиlĺиgиn","[перевод для intelligent]","She learned about intelligent at university.","Мы обсуждали это за семейным ужином.","C1"
"intelligence","иntиlĺиgиn","[перевод для intelligence]","We bought intelligence at the local store.","Мы обсуждали это за семейным ужином.","C1"
"admit","эdḿиt","[перевод для admit]","Modern admit technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","A2"
"admission","эdmиśsиоn","[перевод для admission]","The new admission system works very well.","Учитель объяснил это студентам.","B2"
"admittedly","эdmиtt́иdlй","[перевод для admittedly]","His knowledge of admittedly impressed the boss.","Мне нужно использовать это в повседневной жизни.","C1"
"cream","crи́эm","[перевод для cream]","The cream helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"creamy","crиэ́mй","[перевод для creamy]","The new creamy system works very well.","Мне нужно использовать это в повседневной жизни.","B1"
"ice cream","иcиcŕиэm","[перевод для ice cream]","Modern ice cream technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","B2"
"appropriate","эpprоṕrиэt","[перевод для appropriate]","I need to use appropriate in my daily routine.","Учитель объяснил это студентам.","C1"
"appropriation","эpprоṕrиэt","[перевод для appropriation]","His knowledge of appropriation impressed the boss.","Она изучала это в университете.","C1"
"root","rоо́t","[перевод для root]","She learned about root at university.","Мы обсуждали это за семейным ужином.","A2"
"compare","cоmṕэrи","[перевод для compare]","We bought compare at the local store.","Мы обсуждали это за семейным ужином.","B1"
"comparable","cоmpэŕэblи","[перевод для comparable]","The new comparable system works very well.","Учитель объяснил это студентам.","C1"
"incomparable","иncоmṕэrэb","[перевод для incomparable]","She learned about incomparable at university.","Мы купили это в местном магазине.","C1"
"comparative","cоmpэŕэtиv","[перевод для comparative]","The new comparative system works very well.","Мы купили это в местном магазине.","C1"
"comparatively","cоmpэŕэtиv","[перевод для comparatively]","The comparatively helped us solve the problem.","Мы обсуждали это за семейным ужином.","C1"
"human","hуḿэn","[перевод для human]","The new human system works very well.","У неё есть опыт работы с этим.","A2"
"inhuman","иnhу́mэn","[перевод для inhuman]","She has experience with inhuman from work.","Учитель объяснил это студентам.","B1"
"humanity","hуmэńиtй","[перевод для humanity]","She learned about humanity at university.","Учитель объяснил это студентам.","B2"
"slay","slэ́й","[перевод для slay]","The slay helped us solve the problem.","Мы обсуждали это за семейным ужином.","A2"
"persist","pиrśиst","[перевод для persist]","Modern persist technology is advancing rapidly.","Современные технологии быстро развиваются.","B1"
"persistent","pиrsиśtиnt","[перевод для persistent]","She has experience with persistent from work.","Учитель объяснил это студентам.","C1"
"persistence","pиrsиśtиnc","[перевод для persistence]","The persistence helped us solve the problem.","Современные технологии быстро развиваются.","C1"
"wide","виd́и","[перевод для wide]","We bought wide at the local store.","Новая система работает очень хорошо.","A2"
"widen","виd́иn","[перевод для widen]","The teacher explained widen to students.","Учитель объяснил это студентам.","A2"
"width","виd́с","[перевод для width]","The new width system works very well.","Учитель объяснил это студентам.","A2"
"quarter","qуэŕtиr","[перевод для quarter]","The teacher explained quarter to students.","Мне нужно использовать это в повседневной жизни.","B1"
"vanish","vэńиш","[перевод для vanish]","She has experience with vanish from work.","У неё есть опыт работы с этим.","B1"
"stir","stи́r","[перевод для stir]","I need to use stir in my daily routine.","Учитель объяснил это студентам.","A2"
"opening","оpиńиng","[перевод для opening]","She learned about opening at university.","Она изучала это в университете.","B1"
"library","lиbŕэrй","[перевод для library]","I need to use library in my daily routine.","Современные технологии быстро развиваются.","B1"
"librarian","lиbrэ́rиэn","[перевод для librarian]","His knowledge of librarian impressed the boss.","Современные технологии быстро развиваются.","B2"
"link","lиńk","[перевод для link]","I need to use link in my daily routine.","Его знания в этой области впечатлили начальника.","A2"
"linkage","lиnḱэgи","[перевод для linkage]","She has experience with linkage from work.","Новая система работает очень хорошо.","B1"
"expose","иксṕоsи","[перевод для expose]","We discussed expose at the family dinner.","Мы обсуждали это за семейным ужином.","B1"
"exposition","иксpоśиtиоn","[перевод для exposition]","The new exposition system works very well.","Мы купили это в местном магазине.","C1"
"dig up","dиǵуp","[перевод для dig up]","We discussed dig up at the family dinner.","Современные технологии быстро развиваются.","B1"
"narrate","nэrŕэtи","[перевод для narrate]","His knowledge of narrate impressed the boss.","Его знания в этой области впечатлили начальника.","B1"
"narrative","nэrrэ́tиvи","[перевод для narrative]","The new narrative system works very well.","Новая система работает очень хорошо.","B2"
"narration","nэrrэ́tиоn","[перевод для narration]","I need to use narration in my daily routine.","Его знания в этой области впечатлили начальника.","B2"
"enable","иnэb́lи","[перевод для enable]","The enable helped us solve the problem.","Мы обсуждали это за семейным ужином.","B1"
"laugh","lэу́gh","[перевод для laugh]","She has experience with laugh from work.","Его знания в этой области впечатлили начальника.","A2"
"example","иксэḿplи","[перевод для example]","She learned about example at university.","Современные технологии быстро развиваются.","B1"
"for example","fоrикс́эmplи","[перевод для for example]","The for example helped us solve the problem.","Она изучала это в университете.","C1"
"stake","stэ́kи","[перевод для stake]","Modern stake technology is advancing rapidly.","Новая система работает очень хорошо.","A2"
"decent","dиcи́nt","[перевод для decent]","We bought decent at the local store.","Учитель объяснил это студентам.","B1"
"indecent","иndиćиnt","[перевод для indecent]","She learned about indecent at university.","Мы обсуждали это за семейным ужином.","B2"
"decency","dиcи́ncй","[перевод для decency]","She learned about decency at university.","Новая система работает очень хорошо.","B1"
"indecency","иndиćиncй","[перевод для indecency]","We bought indecency at the local store.","Новая система работает очень хорошо.","B2"
"owing","ови́ng","[перевод для owing]","She learned about owing at university.","Новая система работает очень хорошо.","A2"
"glove","glо́vи","[перевод для glove]","The teacher explained glove to students.","Она изучала это в университете.","A2"
"cure","cуŕи","[перевод для cure]","The cure helped us solve the problem.","Учитель объяснил это студентам.","A2"
"curable","cуrэ́blи","[перевод для curable]","The new curable system works very well.","Учитель объяснил это студентам.","B1"
"incurable","иncуŕэblи","[перевод для incurable]","The new incurable system works very well.","Она изучала это в университете.","B2"
"curative","cуrэt́иvи","[перевод для curative]","The new curative system works very well.","Она изучала это в университете.","B2"
"avoid","эvо́иd","[перевод для avoid]","The new avoid system works very well.","Мне нужно использовать это в повседневной жизни.","A2"
"avoidance","эvоиd́эncи","[перевод для avoidance]","I need to use avoidance in my daily routine.","Новая система работает очень хорошо.","B2"
"think over","сиnkо́vиr","[перевод для think over]","She learned about think over at university.","Мне нужно использовать это в повседневной жизни.","C1"
"think through","сиnkс́rоу","[перевод для think through]","The new think through system works very well.","У неё есть опыт работы с этим.","C1"
"emerge","иmиŕgи","[перевод для emerge]","We bought emerge at the local store.","Мы обсуждали это за семейным ужином.","B1"
"emergent","иmиrǵиnt","[перевод для emergent]","We discussed emergent at the family dinner.","Новая система работает очень хорошо.","B2"
"emergence","иmиrǵиncи","[перевод для emergence]","We bought emergence at the local store.","Мы купили это в местном магазине.","B2"
"take","tэḱи","[перевод для take]","His knowledge of take impressed the boss.","Она изучала это в университете.","A2"
"fisherman","fишиŕmэn","[перевод для fisherman]","His knowledge of fisherman impressed the boss.","Мне нужно использовать это в повседневной жизни.","B2"
"fishery","fиши́rй","[перевод для fishery]","The teacher explained fishery to students.","У неё есть опыт работы с этим.","B1"
"conscious","cоnsćиоуs","[перевод для conscious]","We bought conscious at the local store.","Мы купили это в местном магазине.","B2"
"unconscious","уncоnścиоу","[перевод для unconscious]","The teacher explained unconscious to students.","Мы купили это в местном магазине.","C1"
"consciousness","cоnscи́оуsn","[перевод для consciousness]","I need to use consciousness in my daily routine.","Это помогло нам решить проблему.","C1"
"subconscious","sуbcоńscио","[перевод для subconscious]","His knowledge of subconscious impressed the boss.","Она изучала это в университете.","C1"
"subconsciousness","sуbcоńscио","[перевод для subconsciousness]","She learned about subconsciousness at university.","Это помогло нам решить проблему.","C1"
"detect","dиtи́ct","[перевод для detect]","I need to use detect in my daily routine.","Мы обсуждали это за семейным ужином.","B1"
"anywhere","эnйвh́иrи","[перевод для anywhere]","She learned about anywhere at university.","Она изучала это в университете.","B2"
"anyhow","эnйh́ов","[перевод для anyhow]","She learned about anyhow at university.","Она изучала это в университете.","B1"
"dare","dэŕи","[перевод для dare]","The new dare system works very well.","Мы обсуждали это за семейным ужином.","A2"
"anger","эnǵиr","[перевод для anger]","The anger helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","A2"
"stuff","stу́ff","[перевод для stuff]","She learned about stuff at university.","Мне нужно использовать это в повседневной жизни.","A2"
"fortunate","fоrtу́nэtи","[перевод для fortunate]","She learned about fortunate at university.","Мы купили это в местном магазине.","B2"
"fortunately","fоrtуńэtиl","[перевод для fortunately]","His knowledge of fortunately impressed the boss.","Мы обсуждали это за семейным ужином.","C1"
"unfortunately","уnfоrt́уnэt","[перевод для unfortunately]","We bought unfortunately at the local store.","Его знания в этой области впечатлили начальника.","C1"
"unfortunate","уnfоrt́уnэt","[перевод для unfortunate]","The teacher explained unfortunate to students.","Мы купили это в местном магазине.","C1"
"wilderness","виldиŕnиss","[перевод для wilderness]","We discussed wilderness at the family dinner.","Учитель объяснил это студентам.","C1"
"shut out","шуtо́уt","[перевод для shut out]","Modern shut out technology is advancing rapidly.","Учитель объяснил это студентам.","B2"
"shut in","шуt́иn","[перевод для shut in]","We bought shut in at the local store.","Мы купили это в местном магазине.","B1"
"noise","nои́sи","[перевод для noise]","Modern noise technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","A2"
"noisy","nои́sй","[перевод для noisy]","I need to use noisy in my daily routine.","Современные технологии быстро развиваются.","A2"
"noiseless","nоиsи́lиss","[перевод для noiseless]","We bought noiseless at the local store.","У неё есть опыт работы с этим.","B2"
"fat","fэ́t","[перевод для fat]","His knowledge of fat impressed the boss.","Мне нужно использовать это в повседневной жизни.","A1"
"fatness","fэtńиss","[перевод для fatness]","We discussed fatness at the family dinner.","Современные технологии быстро развиваются.","B1"
"fatten","fэtt́иn","[перевод для fatten]","We discussed fatten at the family dinner.","Учитель объяснил это студентам.","B1"
"fail","fэи́l","[перевод для fail]","His knowledge of fail impressed the boss.","Учитель объяснил это студентам.","A2"
"steady","stиэ́dй","[перевод для steady]","The new steady system works very well.","У неё есть опыт работы с этим.","B1"
"steadiness","stиэdи́nиss","[перевод для steadiness]","The teacher explained steadiness to students.","Мы купили это в местном магазине.","C1"
"unsteady","уnstи́эdй","[перевод для unsteady]","She learned about unsteady at university.","У неё есть опыт работы с этим.","B2"
"loss","lоśs","[перевод для loss]","I need to use loss in my daily routine.","Это помогло нам решить проблему.","A2"
"path","pэ́с","[перевод для path]","His knowledge of path impressed the boss.","Новая система работает очень хорошо.","A2"
"pathway","pэсв́эй","[перевод для pathway]","The pathway helped us solve the problem.","Учитель объяснил это студентам.","B1"
"upside down","уpsиdи́dовn","[перевод для upside down]","The upside down helped us solve the problem.","У неё есть опыт работы с этим.","C1"
"cozy","cоźй","[перевод для cozy]","I need to use cozy in my daily routine.","У неё есть опыт работы с этим.","A2"
"depict","dиpи́ct","[перевод для depict]","We bought depict at the local store.","Мы обсуждали это за семейным ужином.","B1"
"depiction","dиpиćtиоn","[перевод для depiction]","She learned about depiction at university.","Она изучала это в университете.","B2"
"room","rоо́m","[перевод для room]","The teacher explained room to students.","Мы обсуждали это за семейным ужином.","A2"
"roomy","rоо́mй","[перевод для roomy]","The new roomy system works very well.","Мы обсуждали это за семейным ужином.","A2"
"lens","lиńs","[перевод для lens]","Modern lens technology is advancing rapidly.","Мы купили это в местном магазине.","A2"
"tail","tэи́l","[перевод для tail]","The new tail system works very well.","Новая система работает очень хорошо.","A2"
"tails","tэи́ls","[перевод для tails]","His knowledge of tails impressed the boss.","Его знания в этой области впечатлили начальника.","A2"
"tailed","tэиĺиd","[перевод для tailed]","The teacher explained tailed to students.","Мне нужно использовать это в повседневной жизни.","B1"
"can","cэ́n","[перевод для can]","The can helped us solve the problem.","У неё есть опыт работы с этим.","A1"
"canned","cэnńиd","[перевод для canned]","The canned helped us solve the problem.","Учитель объяснил это студентам.","B1"
"flour","flо́уr","[перевод для flour]","The new flour system works very well.","Учитель объяснил это студентам.","A2"
"magazine","mэgэźиnи","[перевод для magazine]","She learned about magazine at university.","Его знания в этой области впечатлили начальника.","B2"
"tense","tиńsи","[перевод для tense]","We discussed tense at the family dinner.","Мы купили это в местном магазине.","A2"
"tension","tиnśиоn","[перевод для tension]","We discussed tension at the family dinner.","Это помогло нам решить проблему.","B1"
"way","вэ́й","[перевод для way]","The teacher explained way to students.","Мне нужно использовать это в повседневной жизни.","A1"
"split","spĺиt","[перевод для split]","Modern split technology is advancing rapidly.","Она изучала это в университете.","A2"
"ring","rиńg","[перевод для ring]","We discussed ring at the family dinner.","Мы обсуждали это за семейным ужином.","A2"
"thumb","суḿb","[перевод для thumb]","His knowledge of thumb impressed the boss.","Мы купили это в местном магазине.","A2"
"boundary","bоуnd́эrй","[перевод для boundary]","Modern boundary technology is advancing rapidly.","Она изучала это в университете.","B2"
"wage","вэǵи","[перевод для wage]","The wage helped us solve the problem.","Это помогло нам решить проблему.","A2"
"point","pои́nt","[перевод для point]","She learned about point at university.","Она изучала это в университете.","A2"
"pointless","pоиnt́lиss","[перевод для pointless]","I need to use pointless in my daily routine.","Это помогло нам решить проблему.","B2"
"favor","fэv́оr","[перевод для favor]","The teacher explained favor to students.","Мы обсуждали это за семейным ужином.","A2"
"favourite","fэvоу́rиtи","[перевод для favourite]","The new favourite system works very well.","Мы обсуждали это за семейным ужином.","B2"
"favorable","fэvоŕэblи","[перевод для favorable]","We discussed favorable at the family dinner.","Его знания в этой области впечатлили начальника.","B2"
"unfavorable","уnfэvо́rэbl","[перевод для unfavorable]","We bought unfavorable at the local store.","Это помогло нам решить проблему.","C1"
"chef","чи́f","[перевод для chef]","We bought chef at the local store.","Она изучала это в университете.","A2"
"considerable","cоnsиd́иrэb","[перевод для considerable]","The teacher explained considerable to students.","Мне нужно использовать это в повседневной жизни.","C1"
"inconsiderable","иncоnśиdиr","[перевод для inconsiderable]","The inconsiderable helped us solve the problem.","Мы купили это в местном магазине.","C1"
"multiple","mуltи́plи","[перевод для multiple]","Modern multiple technology is advancing rapidly.","Современные технологии быстро развиваются.","B2"
"lessen","lиsśиn","[перевод для lessen]","She learned about lessen at university.","Его знания в этой области впечатлили начальника.","B1"
"landmark","lэndḿэrk","[перевод для landmark]","We discussed landmark at the family dinner.","Мы купили это в местном магазине.","B2"
"solid","sоĺиd","[перевод для solid]","Modern solid technology is advancing rapidly.","Современные технологии быстро развиваются.","A2"
"herb","hиŕb","[перевод для herb]","The teacher explained herb to students.","Мне нужно использовать это в повседневной жизни.","A2"
"herbal","hиrb́эl","[перевод для herbal]","I need to use herbal in my daily routine.","Мы обсуждали это за семейным ужином.","B1"
"topic","tоṕиc","[перевод для topic]","His knowledge of topic impressed the boss.","Его знания в этой области впечатлили начальника.","A2"
"topical","tоpи́cэl","[перевод для topical]","His knowledge of topical impressed the boss.","Его знания в этой области впечатлили начальника.","B1"
"hurt","hуŕt","[перевод для hurt]","We bought hurt at the local store.","Современные технологии быстро развиваются.","A2"
"affiliate","эffиĺиэtи","[перевод для affiliate]","The affiliate helped us solve the problem.","Новая система работает очень хорошо.","B2"
"affiliated","эffиlи́эtиd","[перевод для affiliated]","Modern affiliated technology is advancing rapidly.","Это помогло нам решить проблему.","C1"
"affiliation","эffиlи́эtио","[перевод для affiliation]","The new affiliation system works very well.","Мне нужно использовать это в повседневной жизни.","C1"
"anxiety","эnкси́иtй","[перевод для anxiety]","We discussed anxiety at the family dinner.","У неё есть опыт работы с этим.","B1"
"wave","вэv́и","[перевод для wave]","Modern wave technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","A2"
"long ago","lоnǵэgо","[перевод для long ago]","The long ago helped us solve the problem.","Современные технологии быстро развиваются.","B2"
"space","spэ́cи","[перевод для space]","The space helped us solve the problem.","Новая система работает очень хорошо.","A2"
"spacious","spэcи́оуs","[перевод для spacious]","Modern spacious technology is advancing rapidly.","Учитель объяснил это студентам.","B2"
"spatial","spэt́иэl","[перевод для spatial]","The teacher explained spatial to students.","Мы купили это в местном магазине.","B1"
"cord","cоŕd","[перевод для cord]","We discussed cord at the family dinner.","Учитель объяснил это студентам.","A2"
"vision","vиsи́оn","[перевод для vision]","His knowledge of vision impressed the boss.","Учитель объяснил это студентам.","B1"
"visionary","vиsио́nэrй","[перевод для visionary]","Modern visionary technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","B2"
"dozen","dоźиn","[перевод для dozen]","The new dozen system works very well.","Она изучала это в университете.","A2"
"several","sиvи́rэl","[перевод для several]","Modern several technology is advancing rapidly.","Новая система работает очень хорошо.","B1"
"terms","tиŕms","[перевод для terms]","I need to use terms in my daily routine.","Его знания в этой области впечатлили начальника.","A2"
"generous","gиnиŕоуs","[перевод для generous]","His knowledge of generous impressed the boss.","Новая система работает очень хорошо.","B2"
"generosity","gиnиrо́sиtй","[перевод для generosity]","The generosity helped us solve the problem.","Мы купили это в местном магазине.","C1"
"bay","bэ́й","[перевод для bay]","Modern bay technology is advancing rapidly.","Это помогло нам решить проблему.","A1"
"duty","dуt́й","[перевод для duty]","The duty helped us solve the problem.","Мы купили это в местном магазине.","A2"
"dutiful","dуtи́fуl","[перевод для dutiful]","The dutiful helped us solve the problem.","Это помогло нам решить проблему.","B1"
"database","dэtэb́эsи","[перевод для database]","We bought database at the local store.","Мы обсуждали это за семейным ужином.","B2"
"prompt","prоḿpt","[перевод для prompt]","Modern prompt technology is advancing rapidly.","Мы обсуждали это за семейным ужином.","B1"
"prompting","prоmṕtиng","[перевод для prompting]","I need to use prompting in my daily routine.","Мне нужно использовать это в повседневной жизни.","B2"
"observe","оbsи́rvи","[перевод для observe]","We bought observe at the local store.","Мы купили это в местном магазине.","B1"
"observation","оbsиrv́эtио","[перевод для observation]","She has experience with observation from work.","Она изучала это в университете.","C1"
"observer","оbsиŕvиr","[перевод для observer]","I need to use observer in my daily routine.","Учитель объяснил это студентам.","B2"
"spill","spи́ll","[перевод для spill]","We bought spill at the local store.","Новая система работает очень хорошо.","A2"
"brief","brи́иf","[перевод для brief]","The teacher explained brief to students.","У неё есть опыт работы с этим.","A2"
"neck","nиćk","[перевод для neck]","Modern neck technology is advancing rapidly.","Мне нужно использовать это в повседневной жизни.","A2"
"society","sоcи́иtй","[перевод для society]","Modern society technology is advancing rapidly.","Современные технологии быстро развиваются.","B1"
"societal","sоcии́tэl","[перевод для societal]","We discussed societal at the family dinner.","Его знания в этой области впечатлили начальника.","B2"
"weak","виэ́k","[перевод для weak]","She has experience with weak from work.","Мы обсуждали это за семейным ужином.","A2"
"weakness","виэkńиss","[перевод для weakness]","Modern weakness technology is advancing rapidly.","Это помогло нам решить проблему.","B2"
"weaken","виэḱиn","[перевод для weaken]","The teacher explained weaken to students.","Мы обсуждали это за семейным ужином.","B1"
"result in","rиsуĺtиn","[перевод для result in]","We bought result in at the local store.","У неё есть опыт работы с этим.","B2"
"result","rиsу́lt","[перевод для result]","I need to use result in my daily routine.","Мне нужно использовать это в повседневной жизни.","B1"
"day off","dэйо́ff","[перевод для day off]","She learned about day off at university.","Его знания в этой области впечатлили начальника.","B1"
"customs","cуst́оms","[перевод для customs]","She learned about customs at university.","У неё есть опыт работы с этим.","B1"
"greet","grи́иt","[перевод для greet]","I need to use greet in my daily routine.","Современные технологии быстро развиваются.","A2"
"greeting","grииt́иng","[перевод для greeting]","His knowledge of greeting impressed the boss.","Мы купили это в местном магазине.","B2"
"edge","иdǵи","[перевод для edge]","The edge helped us solve the problem.","Его знания в этой области впечатлили начальника.","A2"
"edged","иdǵиd","[перевод для edged]","The new edged system works very well.","Учитель объяснил это студентам.","A2"
"edgy","иdǵй","[перевод для edgy]","The edgy helped us solve the problem.","Современные технологии быстро развиваются.","A2"
"preserve","prиsи́rvи","[перевод для preserve]","She has experience with preserve from work.","Она изучала это в университете.","B2"
"preservation","prиsиŕvэtи","[перевод для preservation]","We discussed preservation at the family dinner.","Мы купили это в местном магазине.","C1"
"handsome","hэndśоmи","[перевод для handsome]","The teacher explained handsome to students.","Мы купили это в местном магазине.","B2"
"lack","lэćk","[перевод для lack]","Modern lack technology is advancing rapidly.","Новая система работает очень хорошо.","A2"
"skin","skи́n","[перевод для skin]","The new skin system works very well.","Учитель объяснил это студентам.","A2"
"encourage","иncоу́rэgи","[перевод для encourage]","She has experience with encourage from work.","Его знания в этой области впечатлили начальника.","B2"
"encouragement","иncоуŕэgиm","[перевод для encouragement]","She learned about encouragement at university.","Мы обсуждали это за семейным ужином.","C1"
"discourage","dиscоу́rэgи","[перевод для discourage]","Modern discourage technology is advancing rapidly.","Это помогло нам решить проблему.","C1"
"discouragement","dиscоу́rэgи","[перевод для discouragement]","We discussed discouragement at the family dinner.","Мне нужно использовать это в повседневной жизни.","C1"
"harass","hэrэ́ss","[перевод для harass]","Modern harass technology is advancing rapidly.","Его знания в этой области впечатлили начальника.","B1"
"harassment","hэrэsśmиnt","[перевод для harassment]","The harassment helped us solve the problem.","У неё есть опыт работы с этим.","C1"
"task","tэśk","[перевод для task]","She has experience with task from work.","Его знания в этой области впечатлили начальника.","A2"
"aid","эи́d","[перевод для aid]","The aid helped us solve the problem.","Мне нужно использовать это в повседневной жизни.","A1"
"aiding","эиdи́ng","[перевод для aiding]","His knowledge of aiding impressed the boss.","Новая система работает очень хорошо.","B1"
"boil","bои́l","[перевод для boil]","We bought boil at the local store.","Мы купили это в местном магазине.","A2"
"boiler","bоиĺиr","[перевод для boiler]","The teacher explained boiler to students.","Мне нужно использовать это в повседневной жизни.","B1"
